id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate,risk_prob,risk_level
245,2022,22,43.91411948838023,77.9401044845581,-0.1011518245703435,254620.0,360.0,47.71970058934493,77.99357990755838,-0.1040926515258495,-0.0143929670278318,0.03941225862660385,Low
245,2022,23,56.0216879984178,76.77821922302246,-0.1647089097025089,104090.0,237.0,49.92034451631076,76.8344094473627,-0.1310056301379727,-0.0161566979922369,0.02733213134428321,Low
245,2022,24,45.411339119528265,77.56137180328369,-0.1871027876996827,54790.0,118.0,48.68098500142145,77.56400715602784,-0.1579799132057083,-0.0176836163509179,0.037147222353527756,Low
245,2022,25,50.181307355613015,76.40178680419922,-0.3016087522345319,99560.0,202.0,49.04955449653008,76.45315235259186,-0.2097832678297501,-0.0225043545457447,0.036325748021075015,Low
245,2022,26,51.04638962204177,75.33709239959717,-0.1176258762958739,59650.0,40.0,49.57881971387098,75.36814831119517,-0.2012155233214507,-0.0181128852019634,0.05010572223775182,Low
245,2022,27,52.90656872142599,73.24337959289551,-0.1536131401154587,495960.0,633.0,50.34923629110846,73.39284967379447,-0.2015163130605969,-0.0155957257112655,0.30412680199534653,Low
245,2022,28,51.776063383987214,73.19426822662354,-0.2574041322072778,209520.0,224.0,50.68671382005034,73.23978855666415,-0.228034412867705,-0.0171387741618762,0.0307560083954745,Low
245,2022,29,49.949864810334425,70.96886253356934,-0.1466199193904913,186200.0,137.0,50.45406206796457,71.04363877510664,-0.2184572122767553,-0.0133659349171018,0.03254430081837363,Low
245,2022,30,49.415546066493725,70.50055599212646,-0.2501099337343444,67600.0,122.0,50.15075858367285,70.5292412734181,-0.2367799940309493,-0.0140656814731105,0.04009253628304788,Low
245,2022,31,49.387149941688776,70.95818042755127,-0.2599345902092319,156740.0,346.0,49.88252020287744,70.99828682001457,-0.2533090286404747,-0.0144133151521488,0.04938210439400779,Low
245,2022,32,51.99364318918858,70.36640071868896,-0.2145304888347911,128550.0,510.0,50.36902698520486,70.43997863378324,-0.2533079454540135,-0.0123796435450114,0.1300304024918594,Low
245,2022,33,51.139041088600685,70.73938083648682,-0.2766250543271488,164940.0,464.0,50.497283531872625,70.79411835247555,-0.26865108246796,-0.0127976730413436,0.09319399658696582,Low
245,2022,34,52.66054022586972,70.80169582366943,-0.4021844209952196,727060.0,649.0,50.93390302002377,70.93391247939671,-0.31415749893807,-0.0174109699147442,0.46018027650337223,Low
245,2022,35,51.497840360433955,70.78664779663086,-0.3350670129808322,124530.0,119.0,51.059795168865755,70.81290587033483,-0.332516155972101,-0.0175446226567452,0.047270037492701616,Low
245,2022,36,43.49003177778172,69.37958240509033,-0.4123863572219687,112810.0,313.0,48.96085497695741,69.4481149413672,-0.3669419597295222,-0.0199252775601098,0.07028240462777514,Low
245,2022,37,52.149066439457656,71.89674091339111,-0.4003901050299032,145460.0,320.0,49.76484379824544,71.89440685811584,-0.3905297028115895,-0.0204417634117101,0.07045791180314188,Low
245,2022,38,43.48302855390636,73.68196964263916,-0.3069250496937378,150050.0,256.0,48.019453080047114,73.68663843173745,-0.3827935792339374,-0.016468098701569,0.06838008605472023,Low
245,2022,39,44.47773218525131,74.18986892700195,-0.4981211153142624,135390.0,193.0,47.02458185429819,74.21177548355163,-0.4260338052771872,-0.0202435365059272,0.08313004454012599,Low
245,2022,40,50.12266921845808,71.63301944732666,-0.2769290133042125,154110.0,210.0,47.81964833894366,71.71765279738445,-0.400417292377472,-0.0137762468705322,0.0706706605890566,Low
245,2022,41,50.81189283172081,72.18558025360107,-0.4468990862036369,648270.0,538.0,48.502177001259525,72.29068495621875,-0.4230501568830932,-0.0150252383479954,0.29176536495032274,Low
245,2022,42,50.16587527374462,72.55613422393799,-0.428530388354208,227310.0,131.0,48.91592343785718,72.58549317656257,-0.4354906458474167,-0.0146607249362294,0.07376739452680493,Low
245,2022,43,52.19869136467372,72.27926254272461,-0.4174087693580931,76800.0,142.0,49.776450821546675,72.30620002068578,-0.441284854882027,-0.0134103192877837,0.07621344512603775,Low
245,2022,44,45.302059728375546,73.84298610687256,-0.5101664345756455,43500.0,149.0,48.54274210801685,73.83193805634701,-0.4697164449159576,-0.0155287132744425,0.0954544366598632,Low
245,2022,45,39.96340643604928,76.34570980072021,-0.4516321221830289,166780.0,398.0,46.154713382267474,76.35167601289213,-0.4761429679005341,-0.0142450609049006,0.16822945271106576,Low
245,2022,46,35.238581407950036,76.75274562835693,-0.5513604436017892,82210.0,262.0,43.16140865951351,76.77813926113308,-0.5068989562029996,-0.0165735482458369,0.1580636883060507,Low
245,2022,47,47.494650088864674,77.73464870452881,-0.4946125600836648,125520.0,467.0,44.25473234015279,77.77324164689897,-0.5156574208465,-0.015471408869012,0.3116194374990465,Low
245,2022,48,33.93487249636869,79.47244453430176,-0.5290505142056594,367300.0,664.0,41.34302768030805,79.53895562363604,-0.5305660353660677,-0.0153920395222011,0.8111287952756593,High
245,2022,49,32.10894790570801,79.50265502929688,-0.6029420567119926,90370.0,354.0,38.79011512976858,79.5460970740558,-0.5613889706642085,-0.0175682165469115,0.2961854676890884,Low
245,2022,50,46.87605194266434,77.69075584411621,-0.5924398149908808,189540.0,306.0,40.9160812895804,77.77411439935393,-0.5826081965729342,-0.0180831082987263,0.23487144919264258,Low
245,2022,51,37.262288386687345,78.87724685668945,-0.6946596915331735,109070.0,153.0,39.89869281385745,78.88123328424918,-0.6261373438070063,-0.0216716916545918,0.2696164185232587,Low
245,2022,52,34.44096031885604,77.41134452819824,-0.5678801117538369,108990.0,100.0,38.40170103438971,77.45972471066956,-0.6261647943389128,-0.0186192661646457,0.3146764226331184,Low
245,2022,53,45.565820922703544,75.135009765625,-0.5019022501355589,158820.0,96.0,40.31152814503576,75.20424335895294,-0.6060925841075844,-0.0131627193997739,0.2652743779149055,Low
245,2022,54,36.250081453856545,73.24952602386475,-0.6197834999569534,390390.0,300.0,39.14202009329572,73.35353887622115,-0.6193983356955436,-0.013182890809825,0.2738362097446613,Low
245,2022,55,38.32625248490379,71.81309127807617,-0.6329746375710575,565430.0,367.0,38.82679731508421,71.93241614646878,-0.6326877596681951,-0.0131979148666432,0.3574152914749104,Low
245,2022,56,38.547454763563785,69.99813175201416,-0.6505680739425351,113490.0,30.0,38.73866912967065,70.04914551723489,-0.6471536377453536,-0.0133767319448195,0.393708281742236,Low
245,2022,57,34.903253894464946,69.01404094696045,-0.7008133187283606,136330.0,113.0,37.67606344879744,69.05793708232858,-0.6714387283105283,-0.0149151051725302,0.3581266665861971,Low
245,2022,58,41.826244524659955,68.8170223236084,-0.6903761497650295,338850.0,206.0,38.74246032600221,68.87406582659213,-0.6874430502774274,-0.0150687141557136,0.31226259579358107,Low
245,2022,59,42.75295728336312,69.33024597167969,-0.7272313324967963,273080.0,221.0,39.7737313221241,69.36899530456775,-0.709205660420456,-0.0160127342417462,0.3235377393577222,Low
245,2022,60,34.01814764191946,71.01383876800537,-0.7595138997171758,548340.0,394.0,38.12129269318702,71.07283860586584,-0.7345053907439361,-0.0173224514508592,0.5118839415429104,High
245,2022,61,46.40113833052028,69.02202606201172,-0.7498041138825108,87670.0,133.0,40.332332040196185,69.08270548292835,-0.7512798299647081,-0.0172451669292407,0.4015202808110085,Low
245,2022,62,41.55321754455341,67.51721954345703,-0.6093079440195088,502440.0,499.0,40.5526531618364,67.64366412934278,-0.7254100740751782,-0.0111647986067748,0.637924543338561,High
245,2022,63,43.293670693784286,68.40060901641846,-0.7096035952929762,204060.0,99.0,41.263811975595715,68.41519816598245,-0.7292712296195165,-0.0101347877116546,0.35933827846662836,Low
245,2022,64,41.81547209999946,68.87447834014893,-0.9047759553170558,268080.0,506.0,41.31942054141454,68.9401010760831,-0.7841870994637756,-0.0164501295803102,0.7009806113971787,High
245,2022,65,38.34299997664234,70.06554508209229,-0.6836106294717388,127780.0,87.0,40.49329681086069,70.06455348435664,-0.7689472024264313,-0.0119809800283901,0.43932431644882114,Low
245,2022,66,34.67872377290237,70.77169132232666,-0.819347950251174,349120.0,555.0,38.8159608184615,70.84505427444539,-0.7913320006028133,-0.0134481993524722,0.8190192838697594,High
245,2022,67,31.61524833759625,73.09697914123535,-0.8110142273363019,213140.0,145.0,36.833922251498194,73.08810614961236,-0.8064683331959532,-0.0136862717298767,0.4943199240078589,Low
245,2022,68,36.55941632422196,71.3732795715332,-0.7315178631446466,250020.0,255.0,36.7042931824636,71.45484679767003,-0.7961523635268669,-0.0103013074702986,0.4794992196825144,Low
245,2022,69,33.85377792464979,71.67361354827881,-0.8645878306911221,483500.0,511.0,35.82433079622758,71.76506532882425,-0.8221960156111056,-0.0125214032129637,0.8078189229044752,High
245,2022,70,38.313775718417496,70.31772899627686,-0.958166111231068,49990.0,43.0,36.48694466039475,70.3545173436345,-0.8681465054169967,-0.0172358072414897,0.6799639644900115,High
245,2022,71,37.183585958873266,69.10969066619873,-0.869444221487186,276610.0,324.0,36.60766454813091,69.19141083544437,-0.8810663833471762,-0.0166271446482772,0.6254907088391152,High
245,2022,72,35.12766636866121,71.48054885864258,-0.8778705487589137,208760.0,379.0,36.13727546832735,71.49304698199411,-0.8923255967785352,-0.0158701213750571,0.7051958719250342,High
245,2022,73,30.576045372252153,73.35678195953369,-0.9096876497638384,622980.0,795.0,34.47336164159988,73.45732232889276,-0.9085997233320796,-0.0159270970161709,0.9968015126151324,High
245,2022,74,27.16665910316873,74.94820594787598,-1.0136200953814491,532800.0,451.0,32.394692575823754,75.0141556616091,-0.9486526879376402,-0.0193294959113694,0.857694163098481,High
245,2022,75,30.697053058203768,75.35348320007324,-0.9587925231037082,53400.0,38.0,31.92662053600155,75.35574696952854,-0.965493684708813,-0.0189785503260275,0.8212045075223116,High
245,2022,76,28.422438056561408,73.03146553039551,-0.9220050580429986,493320.0,437.0,30.88015087081066,73.16566674552769,-0.967556538087173,-0.0165929802169049,0.8650009199927375,High
245,2022,77,33.58368400982417,71.69443130493164,-0.9644245273852918,175010.0,42.0,31.591623458359685,71.74360883401467,-0.97880812167454,-0.0158396990380329,0.8160641570021339,High
245,2022,78,30.428735571623147,72.45778465270996,-0.9973099799782116,388110.0,133.0,31.229722260022257,72.49417069447621,-0.995368715773351,-0.015941364710669,0.7732460107319994,High
245,2022,79,24.21997341279462,73.73161602020264,-1.0106956842426351,65910.0,101.0,29.31644182035588,73.72386516566829,-1.011143706059526,-0.015917901423577,0.8378054393797619,High
245,2022,80,24.00153158356275,73.44614315032959,-1.0075341374051805,344020.0,209.0,27.824970248003076,73.50468061479948,-1.0217736981878744,-0.015172163403557,0.8106837265496107,High
245,2022,81,29.02804961869388,72.26566886901855,-1.0420981280687551,353570.0,196.0,28.09557465005834,72.34236766264287,-1.0383410611583206,-0.0153689242223282,0.8227587925548296,High
245,2022,82,21.24951534974052,74.31870365142822,-1.0141673148085724,347780.0,172.0,26.195580069660707,74.33068046719431,-1.0430020926317245,-0.0138588221591032,0.837410157624149,High
245,2022,83,28.83833935740913,72.97747325897217,-1.0747089210342182,434490.0,377.0,26.822796703352154,73.08156286805495,-1.061694036425369,-0.0145404228365907,0.8972630840724723,High
245,2022,84,25.25773404857439,71.90248107910156,-0.976338408109688,167750.0,184.0,26.360883924246643,71.95899875351613,-1.049183271614827,-0.010725474813055,0.8506105640939261,High
245,2022,85,29.52287394968136,72.75885963439941,-1.0922536472568205,322600.0,223.0,27.15901937793846,72.79595295586526,-1.0686675309007858,-0.0119606999702479,0.8523472850850362,High
245,2022,86,18.20708548022726,74.83185291290283,-0.9785649794058944,279370.0,272.0,24.680505679224332,74.84572246797761,-1.0529901797635228,-0.0080629883494614,0.8608717160694898,High
245,2022,87,24.531612282877123,74.52381324768066,-1.0868486351288833,417890.0,238.0,24.57504119691746,74.59309578748704,-1.0680384093774824,-0.0090480960166003,0.8628254075878017,High
245,2022,88,24.460209565884835,73.66513442993164,-1.249192781351741,354800.0,242.0,24.482799421526437,73.74039229839096,-1.123691742661296,-0.0156206931285006,0.8974318221603045,High
245,2022,89,25.14173693393563,71.25019931793213,-1.204282985452887,217570.0,38.0,24.639389459650943,71.32268850099237,-1.1569060294317264,-0.0181018649782708,0.9405521156894572,High
245,2022,90,26.55265323992867,69.71700954437256,-1.0771138834199752,443000.0,289.0,25.081752504074085,69.81831007831084,-1.1484988459523922,-0.0143633732217832,0.9161689138139508,High
