id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate,risk_prob,risk_level
216,2022,61,19.611257609412153,,-1.102262150027972,585170.0,397.0,20.611277263712456,127.39093482221136,-1.10557202774559,-0.0180116335354394,0.8948713722588519,High
216,2022,62,17.44158529365593,,-1.1167132960788655,528030.0,181.0,19.610993396388725,130.93608482221134,-1.1217232119701717,-0.0177492599373798,0.8301602221188081,High
216,2022,63,18.074828091881063,,-1.1736450442708983,331880.0,156.0,19.12925768855394,133.37548482221135,-1.148726177748289,-0.0190542823754369,0.8446164397016935,High
216,2022,64,16.11158868368513,,-1.01814995794213,322440.0,152.0,18.24739032310777,135.74768482221134,-1.1272615130708348,-0.0133400165495732,0.8217063947960188,High
216,2022,65,16.08118579240128,,-1.1449039563254837,574250.0,210.0,17.581863693008337,139.66893482221133,-1.14176659822041,-0.0135043226870201,0.8231877377885453,High
216,2022,66,13.396757739280725,,-1.165716116000979,603460.0,279.0,16.35835945503011,144.08123482221131,-1.1580994104203608,-0.013903216096878,0.8368259478412975,High
216,2022,67,14.523725763850043,,-1.2227627181343614,904930.0,272.0,15.755182586786884,149.9658848222113,-1.18574812245567,-0.0158417022461645,0.8782081036472187,High
216,2022,68,19.038004711856928,,-1.203768673192811,606260.0,282.0,16.558563571928474,154.40718482221132,-1.2021798424129242,-0.0159249106779147,0.8321164054665064,High
216,2022,69,,,-1.1993018683411236,634160.0,194.0,16.456347571928475,158.54798482221133,-1.213013056690473,-0.015206843975113,0.8110880996860599,High
216,2022,70,14.91057709054876,,-1.2289839740170645,597860.0,107.0,15.90640529161877,162.07228482221134,-1.228426806658163,-0.015236023307931,0.8225430921457942,High
216,2022,71,18.981650306265635,,-1.294362543180782,604420.0,119.0,16.75675492746772,165.68938482221134,-1.2573919758183645,-0.0171722036530927,0.8255795528421638,High
216,2022,72,16.245317114282493,,-1.215381461474742,566550.0,210.0,16.541048145870846,169.57213482221132,-1.2585378922265538,-0.0149120643331974,0.7864669726676589,High
216,2022,73,18.546506351733836,,-1.1757638767573175,563110.0,184.0,17.029725104610655,173.30768482221131,-1.2469972144823265,-0.0111815132969812,0.7474433037727578,High
216,2022,74,15.471574654366982,,-1.2256215779067845,291600.0,194.0,16.553594081847514,175.7356848222113,-1.2493624676730202,-0.0099381825232244,0.7253970733534255,High
216,2022,75,13.616768477144726,,-1.2420981516223288,185080.0,148.0,15.719327991640071,177.40108482221132,-1.2546423277542285,-0.0092812332526234,0.7376060330447285,High
216,2022,76,18.327824255253013,,-1.2724543083296025,497880.0,104.0,16.375349239147837,180.41048482221132,-1.2662336307638014,-0.0096070154758934,0.7359069466285456,High
216,2022,77,17.976882793310317,,-1.3559554210148954,230420.0,54.0,16.784236179219874,181.83258482221132,-1.2975351955314849,-0.0126665328259071,0.7952857535524437,High
216,2022,78,19.865799526177632,,-1.2769583829752391,271270.0,106.0,17.582408133951887,183.7189348222113,-1.30119965106228,-0.0113969968101944,0.7492154414502514,High
216,2022,79,,,-1.4645148570437987,384340.0,156.0,17.512774133951886,186.4206348222113,-1.353735090642312,-0.0171986282575285,0.7680668161979232,High
216,2022,80,15.473854120463873,,-1.343260640657949,406930.0,245.0,16.799447303633002,189.6802848222113,-1.363440032976862,-0.0161418161620774,0.7549726865437041,High
216,2022,81,15.41395244256512,,-1.441537945777421,104230.0,207.0,16.353198296263592,191.2364348222113,-1.3963591489088405,-0.0185078685304405,0.7988921954916166,High
216,2022,82,11.046485436445549,,-1.362816455758412,428650.0,332.0,14.770267380718767,195.03968482221129,-1.4007720707933675,-0.0165201003942757,0.7963900164908917,High
216,2022,83,,,-1.4961174112456743,892080.0,535.0,14.574059380718769,202.1750848222113,-1.438637523035683,-0.0195303714740201,0.9549427058507284,High
216,2022,84,15.401663978929516,,-1.4531731572262092,578160.0,76.0,14.794587153702665,205.4458848222113,-1.4568153528031889,-0.0193396265656086,0.7790529448142567,High
216,2022,85,14.131876296665334,,-1.374747201108653,27920.0,46.0,14.58822168260203,205.8154848222113,-1.4486944260550438,-0.0154669469273164,0.8114176248013868,High
216,2022,86,13.561928968437748,,-1.4073143675604436,37470.0,11.0,14.291421720192323,206.05783482221128,-1.4487675812052707,-0.0132960065500385,0.8334676659712557,High
216,2022,87,12.395922819160797,,-1.4233854298807185,13860.0,1.0,13.76331628681085,206.13213482221127,-1.451589799308174,-0.0118189195157195,0.8468891650953086,High
216,2022,88,10.203173982167982,,-1.4271973602359789,,1.0,,,,,0.14337457210388768,Low
216,2022,89,12.54935854774014,,-1.4940316121174917,33480.0,193.0,,,,,0.08526401008223526,Low
216,2022,90,,,-1.5730228198004854,,0.0,,,,,0.14408396843891583,Low
