id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate,risk_prob,risk_level
219,2022,13,41.49376888495898,63.3029146194458,0.066799346195536,105870.0,17.0,42.47123579800462,63.29752175965136,0.1361786081402266,0.0107363282300871,0.04359635725692929,Low
219,2022,14,45.650250243657695,64.6292495727539,-0.3801822853015248,105270.0,30.0,43.33214780416582,64.61664148879255,-0.0036007235067342,-0.0097957553994208,0.051118775512036356,Low
219,2022,15,42.28984046652055,62.98178291320801,-0.118259611454519,98990.0,303.0,42.996824953958914,63.05190132677847,-0.04271157485636,-0.0138393601697776,0.044679408287700624,Low
219,2022,16,46.43790317497666,62.65332508087158,-0.1305331541529181,106060.0,146.0,43.9017513654354,62.68523835375288,-0.076968805136643,-0.0166818794620798,0.040416615619616555,Low
219,2022,17,41.52701653185441,60.769073486328125,-0.0674928341374638,123030.0,9.0,43.248339070043706,60.818636339250475,-0.0864850334301776,-0.0156773952204263,0.06740845405606574,Low
219,2022,18,42.15192820864548,59.84650135040283,-0.159153416538742,113400.0,3.0,42.94303853821229,59.87639962287243,-0.1177107672634366,-0.0178671223113084,0.07712098648053559,Low
219,2022,19,44.86145572617599,60.108914375305176,-0.138640021506473,72010.0,3.0,43.45598055679311,60.1116564522154,-0.1364115127468251,-0.0179848518751338,0.08085531089122229,Low
219,2022,20,43.340237728840776,61.327895164489746,-0.2025461405117867,91930.0,325.0,43.37055843993044,61.34460156224954,-0.1674900179854127,-0.019836598108158,0.06379510059829387,Low
219,2022,21,43.90928717218927,62.239423751831055,-0.1530725814926769,188010.0,83.0,43.4902928642437,62.24827756219677,-0.1780173347550608,-0.0185194650407946,0.05904643801200317,Low
219,2022,22,43.7239676694649,62.18058109283447,-0.1257800605461564,96290.0,59.0,43.53778901031307,62.19682068677345,-0.1773148692843073,-0.015800203244976,0.06837835342812697,Low
219,2022,23,43.05882824398988,62.34074592590332,-0.1501846626463752,154120.0,83.0,43.38502424155237,62.36078554668831,-0.1814565810420853,-0.014151643993331,0.061453460093278435,Low
219,2022,24,42.53295504829359,62.64704895019531,-0.1787344565320922,169390.0,58.0,43.133996786724744,62.66341436235751,-0.191027476042342,-0.0135042671362269,0.0694469731052199,Low
219,2022,25,44.28661676794541,61.85720634460449,-0.1974082356297636,115330.0,12.0,43.43522034439426,61.8849638833378,-0.2025986155633174,-0.0132312175404037,0.08908530723984698,Low
219,2022,26,45.23996949791172,62.10924434661865,-0.2939305481249932,137240.0,100.0,43.89817550415815,62.12774964545629,-0.2370165762112717,-0.016222348721476,0.06649833646483504,Low
219,2022,27,39.976109112201854,61.37772750854492,-0.1545595340269104,189760.0,56.0,42.816576383698376,61.41579586415289,-0.2264789297669231,-0.0124458521182287,0.0776864531960613,Low
219,2022,28,46.402506457628526,61.64668083190918,-0.3246667160219031,129190.0,10.0,43.774451472548805,61.65562770019918,-0.2621691371654474,-0.0157252581381109,0.10234317130277586,Low
219,2022,29,40.407643481945215,62.817495346069336,-0.0641937494541262,159770.0,153.0,42.830892294547176,62.82522863695976,-0.2199764542695323,-0.0075556045007281,0.06080963296646845,Low
219,2022,30,37.65826193130441,65.3455696105957,-0.2033230867534386,207510.0,111.0,41.40212560239003,65.32772087317994,-0.2209723174043688,-0.0066304353497363,0.0711337332530764,Low
219,2022,31,,63.93711185455322,-0.2880303327436841,132770.0,15.0,41.385848602390034,63.978078145389354,-0.2439734927827085,-0.0089391485981172,0.1122446648134871,Low
219,2022,32,44.7353439382108,62.97569465637207,-0.3528429581573828,180960.0,69.0,42.43532242771793,63.01902190663627,-0.2799815651586619,-0.0127564484818022,0.08959857688342239,Low
219,2022,33,41.22205842202363,62.30209827423096,-0.201501329451696,188450.0,37.0,42.058104899746695,62.33757627719631,-0.2680265113149663,-0.0092716423136621,0.09983303884778862,Low
219,2022,34,41.94627487492706,62.53641414642334,-0.3090197675954507,440070.0,356.0,41.94385527596082,62.60916244746813,-0.28588934402591,-0.0104831696286477,0.09756588324299327,Low
219,2022,35,,62.020440101623535,-0.3501781403902197,163440.0,122.0,41.903111275960825,62.05922218683886,-0.3109440017132594,-0.0125380534387833,0.08883599925568175,Low
219,2022,36,38.82421521935387,64.21464252471924,-0.4416727343196356,215230.0,230.0,40.854124759074494,64.21600321392893,-0.3554890467270348,-0.0170517547773675,0.099539551030194,Low
219,2022,37,43.35836712468206,63.618027687072754,-0.4561419144159459,51160.0,2.0,41.59826822015086,63.63464490259125,-0.3951801709642957,-0.0202444451346497,0.19303139476163636,Low
219,2022,38,41.67056674816072,62.630075454711914,-0.3950021010858847,113810.0,14.0,41.608738150089486,62.66169521904491,-0.4098942264318221,-0.0194645215969273,0.18097853341937753,Low
219,2022,39,44.96872265778942,61.886627197265625,-0.3855248199562204,124530.0,21.0,42.53080403707044,61.91553631596029,-0.4174886716415618,-0.0177905321091137,0.1679268499682421,Low
219,2022,40,41.60763547276623,61.58515548706055,-0.6149606097222764,86060.0,7.0,42.27030592526182,61.60046270451076,-0.4839360959848797,-0.0246524514315364,0.22754246650529605,Low
219,2022,41,38.05116689496754,63.13704967498779,-0.3749194968424278,100380.0,343.0,41.06394626720807,63.15013745981167,-0.4723916718889368,-0.0195477118029678,0.1935087795561336,Low
219,2022,42,42.17452007622475,63.71696758270264,-0.4264046050040186,265370.0,117.0,41.32889080483661,63.742842922394104,-0.4741929316868333,-0.0170449775576734,0.14867718725420942,Low
219,2022,43,43.043302830490816,63.93650436401367,-0.4088558406642475,81370.0,7.0,41.78616641971095,63.94127898732216,-0.468929319312691,-0.0138988553153106,0.225889622619131,Low
219,2022,44,43.994112904529565,62.08792686462402,-0.3952363628536674,100840.0,9.0,42.37472183515496,62.13414688959116,-0.4591088253997409,-0.0105537772699795,0.20615716403607617,Low
219,2022,45,37.46398089009607,61.67653751373291,-0.5377686851462551,147250.0,41.0,41.0304571239352,61.70344861158875,-0.4881053249457347,-0.013154705556485,0.20745074531973123,Low
219,2022,46,,61.34691524505615,-0.5341523772782978,73800.0,13.0,41.0204771239352,61.36212343620976,-0.5101670798173419,-0.0144108425605521,0.2594669545452793,Low
219,2022,47,,61.65300273895264,-0.681953799752663,80860.0,3.0,41.0117911239352,61.65547328174646,-0.5671943485349371,-0.020420918630644,0.31658162738783885,Low
219,2022,48,45.43583661880597,,-0.497431304747968,99360.0,22.0,42.60944216921366,62.26227328174646,-0.563194008744494,-0.0169768579848409,0.26418109681333896,Low
219,2022,49,,,-0.5332803241070078,109050.0,61.0,42.58633716921366,63.11252328174646,-0.5674732020792487,-0.0151861430890451,0.23325716628210874,Low
219,2022,50,42.93131000547677,,-0.52231458729814,130400.0,33.0,42.69806117201045,63.92952328174646,-0.5663183680314451,-0.012881623017308,0.25048078316592515,Low
219,2022,51,39.10398032834412,,-0.5629894670819982,164350.0,88.0,41.54189443888361,65.19127328174646,-0.5748102851994285,-0.0122625558002996,0.2281236965558221,Low
219,2022,52,42.34140792491393,,-0.6057375908695642,125290.0,21.0,41.764640238303095,65.92272328174646,-0.5921271344308221,-0.0129753477427192,0.2995056658771439,Low
219,2022,53,43.17045443802275,,-0.6251834515215038,149510.0,36.0,42.14563838261102,66.85027328174645,-0.6105402777658205,-0.0137422237914359,0.29043607352394135,Low
219,2022,54,42.31863822419266,,-0.672764972796596,207410.0,26.0,42.174720581424374,68.01732328174646,-0.6374112370126266,-0.0155937300083093,0.3165828717610446,Low
219,2022,55,,,-0.6539300486889272,163140.0,77.0,42.14300658142437,69.21802328174645,-0.6532554730492283,-0.0156290581221363,0.29175207599637193,Low
219,2022,56,40.98619967618619,,-0.6736208232611745,219690.0,352.0,41.70707995010299,72.07647328174646,-0.6701670878121029,-0.0158099332379284,0.3318550185776128,Low
219,2022,57,32.12327729577263,,-0.6774418646285644,128940.0,60.0,38.84184602442153,73.02117328174646,-0.683665757133176,-0.0154839826190187,0.39502190697189493,Low
219,2022,58,28.408624742996185,,-0.7294284496712339,200460.0,121.0,35.84450859377188,74.62847328174645,-0.707349013894462,-0.0166403016724575,0.4067428355875924,Low
219,2022,59,26.745708625164184,,-0.7327838797317116,72940.0,93.0,33.300081076418955,75.45817328174645,-0.7263708252539017,-0.0169761588476849,0.507252881917973,High
219,2022,60,27.50684018056879,,-0.8317560355619921,123370.0,66.0,31.69365234108936,76.40502328174645,-0.7672875689522061,-0.0203524278213474,0.5854792725173354,High
219,2022,61,31.96750678937435,,-0.7654601231126497,148000.0,69.0,31.74739484815675,77.49002328174645,-0.7816338341207834,-0.0195053966868911,0.5930756658847797,High
219,2022,62,33.63743062836671,,-0.7906118203656323,80590.0,20.0,32.25131434944329,77.99297328174644,-0.7982884779087985,-0.019103363539818,0.6705814145386826,High
219,2022,63,30.52152083451083,,-0.8215429715189532,93100.0,105.0,31.760872170561488,78.98347328174644,-0.8185159399263199,-0.0192618917834079,0.6178335212852587,High
219,2022,64,25.487866547637154,,-0.7982409493447769,131230.0,32.0,30.049960751479325,79.79962328174643,-0.8270715063311204,-0.0177520107594965,0.6987386394778985,High
219,2022,65,25.84034410177845,,-0.6978076088338434,47700.0,36.0,28.903265766795084,80.21812328174643,-0.8050125847555104,-0.0121375941227098,0.6988764227107418,High
219,2022,66,22.048428427873077,,-0.8773730956535356,128180.0,148.0,27.0198212680582,81.59902328174643,-0.8334581450859079,-0.0144374577891504,0.6502043890864297,High
219,2022,67,26.87046811033007,,-0.9079351309646642,101200.0,80.0,26.960403196264288,82.50502328174643,-0.864153908639144,-0.0167303179914278,0.7239483880142188,High
219,2022,68,18.978814141479404,,-0.7677004568747726,118240.0,133.0,24.77588232432032,83.76122328174644,-0.8502348129142817,-0.0124079229075076,0.6901563646135811,High
219,2022,69,25.328292817877173,,-0.8702762397957691,76930.0,18.0,24.916884941398735,84.23587328174644,-0.8647098380383581,-0.0126994401462327,0.789076026972083,High
219,2022,70,19.50886836272303,,-0.9537194520568264,68260.0,50.0,23.443556515289146,84.82717328174644,-0.8980735668327826,-0.0156136629245069,0.7994678049436383,High
219,2022,71,25.57150086369937,,-0.9371450809311956,168730.0,53.0,23.998391164507954,85.93582328174644,-0.9200394601742532,-0.0165094989672021,0.798168925417641,High
219,2022,72,24.15469057304362,,-0.9509788457864254,113860.0,18.0,24.02967933141475,86.59512328174644,-0.9404564766782132,-0.0170605644695834,0.8439009809783992,High
219,2022,73,21.90428559216041,,-0.9588181541536236,129860.0,26.0,23.442215778759294,87.37442328174645,-0.9578693739146112,-0.0171102529050891,0.8501699593500436,High
219,2022,74,25.38420824069076,,-0.9990260926825956,377180.0,170.0,23.91451533577097,90.11032328174645,-0.9814912501837268,-0.0180285676574852,0.7856387830637539,High
219,2022,75,23.028466288234153,,-1.0397535098012247,105420.0,22.0,23.664238086808727,90.74742328174644,-1.0104148345992252,-0.0195650592597082,0.8842035909427131,High
219,2022,76,21.40888494485398,,-0.987093068664468,112800.0,17.0,23.0442259503515,91.39642328174644,-1.0183664262308827,-0.0179272466818393,0.8915881723073009,High
219,2022,77,24.84480035372259,,-1.0090860237962025,323710.0,160.0,23.483681699197057,93.81497328174645,-1.0289260221064909,-0.0168882089416913,0.825944812462501,High
219,2022,78,19.027654462741104,,-1.0785987444453935,153910.0,73.0,22.257969309479456,94.94952328174644,-1.054692059687913,-0.0181402225413846,0.8822063501012688,High
219,2022,79,18.74401989598631,,-0.9659181937005556,417120.0,79.0,21.266679185391105,97.43012328174645,-1.0438806566375016,-0.0140572614429872,0.8630095348981259,High
219,2022,80,17.924528805251228,,-0.9884934264044888,103280.0,47.0,20.349378096958866,98.18152328174644,-1.039132810633783,-0.0114052334277323,0.8890462139799785,High
219,2022,81,16.53337569353784,,-1.022681999644674,294580.0,41.0,19.290976859144905,99.85942328174644,-1.0429948121125872,-0.0103414340045715,0.8819939389861206,High
219,2022,82,16.388884116406555,,-0.9684238198213392,214070.0,112.0,18.47498619970536,101.48977328174644,-1.0303425246360307,-0.0070986982894645,0.847539268733017,High
219,2022,83,19.75602702351912,,-1.0331590066363283,235420.0,72.0,18.793375605549286,103.02687328174645,-1.0362816271752666,-0.0069351639717395,0.8628575226779678,High
219,2022,84,19.46007512742514,,-1.1073482456096784,559150.0,263.0,18.894289624993235,107.13762328174644,-1.0605831633778204,-0.0093842914660218,0.8520224218606731,High
219,2022,85,21.62244865842413,,-1.2006055712079584,110480.0,3.0,19.622817515959387,107.70502328174643,-1.1053433897156473,-0.0143732536729362,0.9288643574044536,High
219,2022,86,28.53199435202904,,-1.043610633310354,119580.0,0.0,22.020959511565483,108.30292328174644,-1.0991076409717655,-0.0114668277494238,0.9232977240656529,High
219,2022,87,25.00774071833323,,-1.1104790824596906,131510.0,56.0,22.81008458247552,109.24047328174645,-1.1105486387546504,-0.0114631850265576,0.9032512268116843,High
219,2022,88,15.782967478175427,,-1.230500089125834,151490.0,39.0,20.89491605950473,110.19292328174645,-1.151389726004476,-0.0156062626425099,0.9282856879984068,High
219,2022,89,18.613734793611513,,-1.168301722538843,213670.0,382.0,20.207286132384738,113.17127328174644,-1.1673495727188,-0.015656127545802,0.9361867745713669,High
219,2022,90,,,-1.2405884162047942,220810.0,282.0,20.128805132384738,115.68532328174643,-1.198598717567133,-0.0178551641026084,0.920443080207398,High
