id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
241,2024,880,15.540301752482767,72.77700157165528,-0.8729906316099073,459804.0,3513.0,13.372191812494703,73.1671691776309,-0.8979401080475319,-0.007869175857158765
241,2024,881,10.782882087279354,73.23401584625245,-0.8177928409100421,47434.0,3708.0,12.1279596114671,73.59396292225938,-0.881974917521021,-0.004507878858737888
241,2024,882,14.527671638913228,73.53327407836915,-0.9110061758538176,149072.0,3765.0,12.21580442260611,73.9109339672529,-0.8931235864699191,-0.005444410934219827
241,2024,883,16.997914319870507,74.37432312965393,-0.938622830863482,133260.0,4028.0,12.91003306316851,74.76567773875271,-0.9094146078545069,-0.006974077150505321
241,2024,884,20.855391691056777,71.60568122863769,-0.9516801529303508,976131.0,3852.0,14.423007082991742,72.13088806286007,-0.9259453984203112,-0.008321832334619108
241,2024,885,15.431565862345964,70.99499206542968,-1.00795176474101,954868.0,3849.0,14.063951306342537,71.47892563959483,-0.9542205411445769,-0.011135788267930657
241,2024,886,14.889029345210542,71.34409618377686,-0.9980680602440214,259114.0,3789.0,13.714864366846237,71.7360758052244,-0.9742144577137478,-0.012385023534196057
241,2024,887,19.705599718536018,71.17835578918456,-1.1302168548079543,238455.0,4027.0,14.728079058775922,71.59937683863052,-1.0254901391382094,-0.017869655999762216
241,2024,888,15.679618079781614,71.59302024841308,-0.955199439453822,211427.0,4067.0,14.376057430616008,72.00468200018733,-1.0194865451261357,-0.014502883442888834
241,2024,889,14.805682755445511,71.657958984375,-0.9792084221511552,64787.0,3690.0,13.948770226307197,72.02580003245448,-1.0191550912448728,-0.012410841501928161
241,2024,890,17.43715953153494,72.03574466705322,-1.0535274803539425,720686.0,3577.0,14.316451200484943,72.44894532999251,-1.0375129751864758,-0.013249535015396783
241,2024,891,15.437765733685344,71.87013759613038,-1.047470470179714,251408.0,3943.0,14.025477619064384,72.28473035809859,-1.0498710475109898,-0.013123814709314115
241,2024,892,18.945589139144023,71.1536205291748,-1.1775444158211543,148591.0,3879.0,14.77761867665297,71.56279238360952,-1.0940141232185367,-0.017498368037036593
241,2024,893,17.643921007964945,70.56765537261963,-1.0208282289369148,1202699.0,3627.0,14.934761133236941,71.05136571061107,-1.0869557938672936,-0.014035210601149073
241,2024,894,18.071469236868143,70.69074020385742,-1.1806476984141694,753523.0,3265.0,15.25057891053703,71.08421732260533,-1.1225615090609407,-0.017077234260690032
241,2024,895,15.694936666080476,71.99325633049011,-1.1666832275370722,1059228.0,3408.0,14.795856294900982,72.40546846668995,-1.146962210275646,-0.018110040881624788
241,2024,896,18.770681585445676,70.63373966217041,-1.1320468683914933,2364448.0,1959.0,15.411159473542195,71.08369398860825,-1.1561291965863674,-0.01684882866018099
241,2024,897,13.405706017044524,71.2937183380127,-1.187671533196457,510780.0,3119.0,14.376818248605403,71.63882439112163,-1.1769569297163995,-0.017409961651156058
241,2024,898,15.389145621476132,71.92829627990723,-1.2320228123195929,453420.0,3153.0,14.156972706999072,72.26962694513415,-1.204563864921625,-0.018848010319537215
241,2024,899,10.336641218247715,72.49543609619141,-1.1807105052688005,408780.0,3317.0,12.610873500488589,72.84947266858232,-1.211848627578955,-0.01721728010242149
241,2024,900,16.257059354931904,72.38334064483642,-1.319591034449526,791230.0,2522.0,13.170032621924939,72.71100575268045,-1.2535795113503545,-0.020674360272602624
241,2024,901,11.519442883167772,72.62281150817871,-1.2061509408541038,334140.0,3367.0,12.208251743485942,72.98051873463088,-1.2558120498676268,-0.018073565339371968
241,2024,902,15.742179976623948,72.84783477783203,-1.3243257035340092,162593.0,3167.0,12.688814603471934,73.17065899730284,-1.28754445641987,-0.019999830837989445
241,2024,903,14.01213071784544,73.37388877868652,-1.2732361399242618,45029.0,3579.0,12.52060807490394,73.71857235949827,-1.298253868626373,-0.01868963090371498
241,2024,904,10.694622110710704,73.50070533752441,-1.344743692486022,412202.0,3579.0,11.47480013342902,73.88880809326915,-1.3244716072968277,-0.019751297410296582
241,2024,904,10.04488292174576,73.50070533752441,-1.2316477970177135,412202.0,3579.0,10.535992625772924,73.89208306898803,-1.3137383126284146,-0.01545214663297155
241,2024,905,7.697953022576607,73.54194049835205,-1.248137211963282,30266.0,3652.0,9.233991749373606,73.9028715776167,-1.3072417778003704,-0.012356789782498932
241,2024,906,7.547824552083881,72.81960105895996,-1.3668889573451544,126440.0,3344.0,8.281115536414248,73.17426054776067,-1.3324044912832265,-0.01416277087125878
241,2024,907,7.465292831011029,72.3824031829834,-1.3506464116317611,637255.0,3617.0,7.486237308111211,72.80685121851985,-1.3476718687608413,-0.014318550234619172
241,2024,908,5.038344148008835,74.11370730400085,-1.3259148159869578,376320.0,3976.0,6.217086503156933,74.50721334513668,-1.3522213851265437,-0.012940852629092054
241,2024,909,9.786299501011566,72.70026264190673,-1.442281814625109,101346.0,3429.0,6.673408021266776,73.07460653206998,-1.38604570734184,-0.015885985835637002
241,2024,910,10.08664722922491,73.06626758575439,-1.4215149766016657,366590.0,3595.0,7.044002768807224,73.44749110269771,-1.4072347163568715,-0.016633855321417243
241,2024,911,8.560257771686445,73.4548282623291,-1.3391648253421,121356.0,3583.0,6.921765325768509,73.81100701168893,-1.4009313593413877,-0.013399088922021872
241,2024,912,6.691815347493089,73.60472049713135,-1.4211326593033389,922890.0,3654.0,6.2589165169908725,74.04893746463415,-1.4161724418672448,-0.013658859766455875
241,2024,913,8.525051309823997,74.02945137023926,-1.4822024747799791,562916.0,3194.0,6.363818621772998,74.39120185887819,-1.4440130677374117,-0.01565887179078435
241,2024,914,9.986154051152704,75.61183023452759,-1.4511836782239969,652626.0,3740.0,6.748860382775542,76.0108721258151,-1.4573733747031596,-0.015334712073635123
241,2024,915,10.482530265347386,74.28260803222656,-1.5544604635810593,300010.0,3796.0,7.181541047195703,74.70984905737896,-1.494846087828823,-0.018456768097990083
241,2024,916,9.782500639455414,75.6445411046346,-1.44604865944093,211524.0,3827.0,7.310146054694347,76.0150229361761,-1.4950908658814537,-0.015888385654447418
241,2024,917,16.67609678179512,75.39717936515808,-1.5451784245296103,42054.0,3999.0,9.25361747689269,75.79777205992346,-1.5202401606042075,-0.017194423940389066
241,2024,918,10.061052498510511,74.77731609344482,-1.5200563122296655,436075.0,3352.0,8.950637125113401,75.16132029336174,-1.5327286637405464,-0.016530762015259826
241,2024,919,10.124101918617956,73.89194202423096,-1.5729435056841066,782716.0,3771.0,8.660081702438056,74.35438153630714,-1.5556729174101784,-0.01743523754627236
241,2024,920,8.062386587057318,74.10232372283936,-1.5981108058112938,531168.0,3705.0,7.919029440684242,74.51464737763025,-1.5798787068664264,-0.018390068216372128
241,2024,921,8.962677645613677,73.76930160522461,-1.5163341925508946,111663.0,3862.0,7.6290964896128965,74.16586487083012,-1.5760814339294669,-0.015261053905154812
241,2024,922,9.72718860925304,75.1004912853241,-1.528757412235432,28554.0,3358.0,7.703662024752996,75.40826175530228,-1.5743948647368333,-0.012870981347673912
241,2024,923,9.227753758031696,74.80937600135803,-1.6517534736454609,1743.0,3871.0,7.55023260141921,75.19341424824528,-1.604728667626373,-0.015333710799617173
241,2024,924,6.661615353968756,75.23276424407959,-1.690089100558629,233251.0,3400.0,6.796849676774434,75.58148758454493,-1.6390251500151203,-0.01800797371703977
241,2024,925,11.573411986925576,74.31173491477966,-1.6147028933200027,18726.0,3867.0,7.521439765037607,74.70992805062784,-1.6455703782805016,-0.016391417036539895
241,2024,926,7.432420988860301,73.7039406299591,-1.578907484550686,9882.0,3816.0,6.939652778949105,74.09130311950264,-1.6394712391894832,-0.013219641225110691
241,2024,927,8.964278031877196,74.0635666847229,-1.6046400241801837,297460.0,3748.0,6.91781703083714,74.45323077603692,-1.6396790274578363,-0.011384618549991942
241,2024,928,4.225755660812689,74.80546998977661,-1.551592616633919,594543.0,3827.0,6.09296273083714,75.22399936298478,-1.6241275514384421,-0.007585901758600366
241,2024,929,5.838333031354903,75.62458642323811,-1.7098959978978352,77397.0,4080.0,5.4512245078373684,76.01677763227079,-1.6528847674077252,-0.010571628831274738
241,2024,930,4.722120690166129,75.15568828582764,-1.8194759815081916,84519.0,3690.0,4.704772607837368,75.53532266485698,-1.7057054644343976,-0.01652988845800138
241,2024,931,6.817784462996725,73.27175450325012,-1.7857933944697282,6330.0,3389.0,4.981066120987809,73.64189563584036,-1.7394464487194574,-0.018957117785848465
241,2024,932,8.8133715855027,73.8597149848938,-1.8011091990673886,3350.0,3971.0,5.604786103188802,74.23781507138386,-1.7699679683676064,-0.020588010765658377
241,2024,933,6.503932316180398,74.02633047103882,-1.7400802660309962,321746.0,3793.0,5.302448152867134,74.42619406970917,-1.7768874910303856,-0.018660384801338352
241,2024,934,3.854074335964379,74.05333423614502,-1.7644537353469796,871594.0,3482.0,4.518888752867134,74.47927700676476,-1.787127788958977,-0.0174729251528701
241,2024,934,3.234639825459869,74.05333423614502,-1.8123987102060293,871594.0,3482.0,3.7353293528671343,74.48029821028116,-1.8067123596991745,-0.01777072420942538
241,2024,935,7.252876561261398,74.30751171112061,-1.8391987679019508,148540.0,3669.0,4.568092097846929,74.67804276368759,-1.8284679934666141,-0.018332704076670373
241,2024,936,5.079773184498131,74.54856166839599,-1.7544615718128045,305690.0,3329.0,4.2583531684720075,74.90067137881762,-1.8217958751464236,-0.014806348819043167
241,2024,937,5.460910136968235,74.60290355682373,-1.8615640917782308,104670.0,4012.0,4.041642195677308,75.00461213078398,-1.8433617320982802,-0.015759622018300674
241,2024,938,3.4236449531658657,73.79467315673828,-1.887742368062235,118830.0,3445.0,3.3407591956773075,74.16075260998838,-1.8668717347365797,-0.016852634998523894
241,2024,939,5.939165670840929,74.62425670623779,-1.906947557511633,227929.0,3605.0,3.7047717336175516,74.98402713174454,-1.8900130548536522,-0.01773950943735775
241,2024,940,4.199087713164906,74.78402519226074,-1.808780818623754,549547.0,3640.0,2.9218170336175517,75.19086295453315,-1.8809516724356945,-0.01395985988004049
241,2024,941,3.818103001597535,73.08428115844727,-1.960064892070711,327200.0,3953.0,2.0984970336175515,73.53651734815034,-1.912554629717232,-0.016448013096853953
241,2024,942,4.629966162447667,72.60216108957927,-2.05892842726438,515386.0,1889.0,1.6691584336175516,72.85141265365354,-1.9641856829311746,-0.021409771933892617
