id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
245,2022,20,45.10602053263519,79.18609619140625,-0.1290768946302863,229880.0,283.0,48.40525028292686,79.2223543204894,-0.076320366652501,-0.014583393856712853
245,2022,21,51.73413393331202,77.55106544494629,-0.0899324564495973,240950.0,419.0,49.22582527770264,77.64669772645624,-0.09063982911434415,-0.014546524856236875
245,2022,22,43.91411948838023,77.9401044845581,-0.1011518245703435,254620.0,360.0,47.719700589344924,77.99357990755838,-0.1040926515258495,-0.014392967027831842
245,2022,23,56.0216879984178,76.77821922302246,-0.1647089097025089,104090.0,237.0,49.92034451631076,76.8344094473627,-0.13100563013797273,-0.016156697992236912
245,2022,24,45.411339119528265,77.56137180328369,-0.1871027876996827,54790.0,118.0,48.68098500142145,77.56400715602784,-0.15797991320570837,-0.017683616350917947
245,2022,25,50.181307355613015,76.40178680419922,-0.3016087522345319,99560.0,202.0,49.04955449653008,76.45315235259186,-0.20978326782975015,-0.022504354545744704
245,2022,26,51.04638962204177,75.33709239959717,-0.1176258762958739,59650.0,40.0,49.57881971387098,75.36814831119517,-0.2012155233214507,-0.018112885201963493
245,2022,27,52.90656872142599,73.24337959289551,-0.1536131401154587,495960.0,633.0,50.34923629110846,73.39284967379447,-0.20151631306059697,-0.015595725711265544
245,2022,28,51.776063383987214,73.19426822662354,-0.2574041322072778,209520.0,224.0,50.68671382005034,73.23978855666415,-0.228034412867705,-0.01713877416187629
245,2022,29,49.949864810334425,70.96886253356934,-0.1466199193904913,186200.0,137.0,50.45406206796457,71.04363877510664,-0.21845721227675535,-0.013365934917101897
245,2022,30,49.415546066493725,70.50055599212646,-0.2501099337343444,67600.0,122.0,50.15075858367285,70.5292412734181,-0.2367799940309493,-0.014065681473110552
245,2022,31,49.387149941688776,70.95818042755127,-0.2599345902092319,156740.0,346.0,49.88252020287744,70.99828682001457,-0.2533090286404747,-0.014413315152148845
245,2022,32,51.99364318918858,70.36640071868896,-0.2145304888347911,128550.0,510.0,50.36902698520486,70.43997863378324,-0.25330794545401353,-0.0123796435450114
245,2022,33,51.139041088600685,70.73938083648682,-0.2766250543271488,164940.0,464.0,50.497283531872625,70.79411835247555,-0.26865108246796005,-0.012797673041343684
245,2022,34,52.66054022586972,70.80169582366943,-0.4021844209952196,727060.0,649.0,50.93390302002377,70.93391247939671,-0.31415749893807,-0.017410969914744272
245,2022,35,51.497840360433955,70.78664779663086,-0.3350670129808322,124530.0,119.0,51.059795168865755,70.81290587033483,-0.33251615597210105,-0.01754462265674526
245,2022,36,43.49003177778172,69.37958240509033,-0.4123863572219687,112810.0,313.0,48.96085497695741,69.4481149413672,-0.36694195972952226,-0.01992527756010986
245,2022,37,52.149066439457656,71.89674091339111,-0.4003901050299032,145460.0,320.0,49.76484379824544,71.89440685811584,-0.39052970281158955,-0.020441763411710154
245,2022,38,43.48302855390636,73.68196964263916,-0.3069250496937378,150050.0,256.0,48.019453080047114,73.68663843173745,-0.3827935792339374,-0.016468098701569046
245,2022,39,44.47773218525131,74.18986892700195,-0.4981211153142624,135390.0,193.0,47.02458185429819,74.21177548355163,-0.42603380527718726,-0.020243536505927206
245,2022,40,50.12266921845808,71.63301944732666,-0.2769290133042125,154110.0,210.0,47.81964833894366,71.71765279738445,-0.400417292377472,-0.013776246870532225
245,2022,41,50.81189283172081,72.18558025360107,-0.4468990862036369,648270.0,538.0,48.502177001259525,72.29068495621875,-0.4230501568830932,-0.015025238347995486
245,2022,42,50.16587527374462,72.55613422393799,-0.428530388354208,227310.0,131.0,48.91592343785718,72.58549317656257,-0.43549064584741676,-0.014660724936229493
245,2022,43,52.19869136467372,72.27926254272461,-0.4174087693580931,76800.0,142.0,49.776450821546675,72.30620002068578,-0.44128485488202707,-0.013410319287783752
245,2022,44,45.302059728375546,73.84298610687256,-0.5101664345756455,43500.0,149.0,48.54274210801685,73.83193805634701,-0.4697164449159576,-0.015528713274442512
245,2022,45,39.96340643604928,76.34570980072021,-0.4516321221830289,166780.0,398.0,46.154713382267474,76.35167601289213,-0.4761429679005341,-0.014245060904900643
245,2022,46,35.238581407950036,76.75274562835693,-0.5513604436017892,82210.0,262.0,43.16140865951351,76.77813926113308,-0.5068989562029996,-0.016573548245836966
245,2022,47,47.494650088864674,77.73464870452881,-0.4946125600836648,125520.0,467.0,44.25473234015279,77.77324164689897,-0.5156574208465,-0.015471408869012078
245,2022,48,33.93487249636869,79.47244453430176,-0.5290505142056594,367300.0,664.0,41.34302768030805,79.53895562363604,-0.5305660353660677,-0.015392039522201136
245,2022,49,32.10894790570801,79.50265502929688,-0.6029420567119926,90370.0,354.0,38.79011512976858,79.5460970740558,-0.5613889706642085,-0.017568216546911507
245,2022,50,46.87605194266434,77.69075584411621,-0.5924398149908808,189540.0,306.0,40.9160812895804,77.77411439935393,-0.5826081965729342,-0.018083108298726384
245,2022,51,37.262288386687345,78.87724685668945,-0.6946596915331735,109070.0,153.0,39.89869281385745,78.88123328424918,-0.6261373438070063,-0.02167169165459186
245,2022,52,34.44096031885604,77.41134452819824,-0.5678801117538369,108990.0,100.0,38.40170103438971,77.45972471066956,-0.6261647943389128,-0.01861926616464576
245,2022,53,45.565820922703544,75.135009765625,-0.5019022501355589,158820.0,96.0,40.31152814503576,75.20424335895294,-0.6060925841075844,-0.013162719399773985
245,2022,54,36.250081453856545,73.24952602386475,-0.6197834999569534,390390.0,300.0,39.14202009329572,73.35353887622115,-0.6193983356955436,-0.01318289080982502
245,2022,55,38.32625248490379,71.81309127807617,-0.6329746375710575,565430.0,367.0,38.82679731508421,71.93241614646878,-0.6326877596681951,-0.013197914866643236
245,2022,56,38.547454763563785,69.99813175201416,-0.6505680739425351,113490.0,30.0,38.73866912967065,70.04914551723489,-0.6471536377453536,-0.01337673194481955
245,2022,57,34.903253894464946,69.01404094696045,-0.7008133187283606,136330.0,113.0,37.676063448797436,69.05793708232858,-0.6714387283105283,-0.014915105172530215
245,2022,58,41.826244524659955,68.8170223236084,-0.6903761497650295,338850.0,206.0,38.74246032600221,68.87406582659213,-0.6874430502774274,-0.015068714155713609
245,2022,59,42.75295728336312,69.33024597167969,-0.7272313324967963,273080.0,221.0,39.7737313221241,69.36899530456775,-0.709205660420456,-0.01601273424174622
245,2022,60,34.01814764191946,71.01383876800537,-0.7595138997171758,548340.0,394.0,38.12129269318702,71.07283860586584,-0.7345053907439361,-0.017322451450859252
245,2022,61,46.40113833052028,69.02202606201172,-0.7498041138825108,87670.0,133.0,40.332332040196185,69.08270548292835,-0.7512798299647081,-0.01724516692924079
245,2022,62,41.55321754455341,67.51721954345703,-0.6093079440195088,502440.0,499.0,40.5526531618364,67.64366412934278,-0.7254100740751782,-0.011164798606774827
245,2022,63,43.293670693784286,68.40060901641846,-0.7096035952929762,204060.0,99.0,41.263811975595715,68.41519816598245,-0.7292712296195165,-0.010134787711654608
245,2022,64,41.81547209999946,68.87447834014893,-0.9047759553170558,268080.0,506.0,41.31942054141454,68.9401010760831,-0.7841870994637756,-0.016450129580310204
245,2022,65,38.34299997664234,70.06554508209229,-0.6836106294717388,127780.0,87.0,40.49329681086069,70.06455348435664,-0.7689472024264313,-0.0119809800283901
245,2022,66,34.67872377290237,70.77169132232666,-0.819347950251174,349120.0,555.0,38.8159608184615,70.84505427444539,-0.7913320006028133,-0.01344819935247229
245,2022,67,31.61524833759625,73.09697914123535,-0.8110142273363019,213140.0,145.0,36.833922251498194,73.08810614961236,-0.8064683331959532,-0.013686271729876747
245,2022,68,36.55941632422196,71.3732795715332,-0.7315178631446466,250020.0,255.0,36.7042931824636,71.45484679767003,-0.7961523635268669,-0.010301307470298633
245,2022,69,33.85377792464979,71.67361354827881,-0.8645878306911221,483500.0,511.0,35.82433079622758,71.76506532882425,-0.8221960156111056,-0.012521403212963737
245,2022,70,38.313775718417496,70.31772899627686,-0.958166111231068,49990.0,43.0,36.48694466039475,70.3545173436345,-0.8681465054169967,-0.017235807241489706
245,2022,71,37.183585958873266,69.10969066619873,-0.869444221487186,276610.0,324.0,36.60766454813091,69.19141083544437,-0.8810663833471762,-0.016627144648277206
245,2022,72,35.12766636866121,71.48054885864258,-0.8778705487589137,208760.0,379.0,36.13727546832735,71.49304698199411,-0.8923255967785352,-0.015870121375057167
245,2022,73,30.576045372252153,73.35678195953369,-0.9096876497638384,622980.0,795.0,34.47336164159988,73.45732232889276,-0.9085997233320795,-0.01592709701617097
245,2022,74,27.16665910316873,74.94820594787598,-1.0136200953814491,532800.0,451.0,32.394692575823754,75.0141556616091,-0.9486526879376402,-0.01932949591136941
245,2022,75,30.697053058203768,75.35348320007324,-0.9587925231037082,53400.0,38.0,31.926620536001554,75.35574696952854,-0.965493684708813,-0.018978550326027528
245,2022,76,28.422438056561408,73.03146553039551,-0.9220050580429986,493320.0,437.0,30.88015087081066,73.16566674552769,-0.967556538087173,-0.016592980216904994
245,2022,77,33.58368400982417,71.69443130493164,-0.9644245273852918,175010.0,42.0,31.591623458359685,71.74360883401467,-0.97880812167454,-0.015839699038032964
245,2022,78,30.428735571623147,72.45778465270996,-0.9973099799782116,388110.0,133.0,31.229722260022257,72.49417069447621,-0.995368715773351,-0.015941364710669072
245,2022,79,24.21997341279462,73.73161602020264,-1.0106956842426351,65910.0,101.0,29.31644182035588,73.72386516566829,-1.011143706059526,-0.015917901423577085
245,2022,80,24.00153158356275,73.44614315032959,-1.0075341374051805,344020.0,209.0,27.824970248003076,73.50468061479948,-1.0217736981878744,-0.01517216340355708
245,2022,81,29.02804961869388,72.26566886901855,-1.0420981280687551,353570.0,196.0,28.09557465005834,72.34236766264287,-1.0383410611583206,-0.01536892422232828
245,2022,82,21.24951534974052,74.31870365142822,-1.0141673148085724,347780.0,172.0,26.195580069660707,74.33068046719431,-1.0430020926317245,-0.013858822159103258
245,2022,83,28.83833935740913,72.97747325897217,-1.0747089210342182,434490.0,377.0,26.822796703352154,73.08156286805495,-1.061694036425369,-0.014540422836590761
245,2022,84,25.25773404857439,71.90248107910156,-0.976338408109688,167750.0,184.0,26.360883924246643,71.95899875351613,-1.049183271614827,-0.010725474813055004
245,2022,85,29.52287394968136,72.75885963439941,-1.0922536472568205,322600.0,223.0,27.15901937793846,72.79595295586526,-1.0686675309007858,-0.011960699970247962
245,2022,86,18.20708548022726,74.83185291290283,-0.9785649794058944,279370.0,272.0,24.680505679224332,74.84572246797761,-1.0529901797635228,-0.00806298834946147
245,2022,87,24.531612282877123,74.52381324768066,-1.0868486351288833,417890.0,238.0,24.57504119691746,74.59309578748704,-1.0680384093774824,-0.009048096016600386
245,2022,88,24.460209565884835,73.66513442993164,-1.249192781351741,354800.0,242.0,24.482799421526437,73.74039229839096,-1.123691742661296,-0.015620693128500642
245,2022,89,25.14173693393563,71.25019931793213,-1.204282985452887,217570.0,38.0,24.639389459650943,71.32268850099237,-1.1569060294317264,-0.018101864978270887
245,2022,90,26.55265323992867,69.71700954437256,-1.0771138834199752,443000.0,289.0,25.081752504074085,69.81831007831084,-1.1484988459523922,-0.014363373221783255
