id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
210,2024,971,19.848900308981296,74.11370730400085,-1.0021468030711191,376320.0,4110.0,17.14617747404282,74.52051495421968,-1.0155147443930033,-0.01711152957415672
210,2024,972,19.019305932350026,72.70026264190673,-1.0924468416892046,101346.0,1913.0,17.36557985449499,72.92903924749669,-1.0488252866807966,-0.019396027849839768
210,2024,973,17.65390421596732,73.06626758575439,-1.0632965747418948,366590.0,3915.0,16.845249442247162,73.47547131415075,-1.066887727681069,-0.019207956088159082
210,2024,974,17.033463479313372,73.4548282623291,-1.031797608312664,121356.0,3033.0,16.444516299368164,73.75864110403637,-1.0713921253089196,-0.01713435724935586
210,2024,975,19.256147710711947,73.60472049713135,-1.1039100043887085,922890.0,3598.0,16.611543847336375,74.04254344703727,-1.0926922381703854,-0.017721841294351726
210,2024,976,18.45144389287358,74.02945137023926,-1.098142518872906,562916.0,4143.0,16.462771636434205,74.48236262277877,-1.10709102230212,-0.017253200489317385
210,2024,977,13.200086402672646,75.61183023452759,-1.0645966265981852,652626.0,2835.0,15.119884022075754,75.9255744299788,-1.108164970283714,-0.014971488936092429
210,2024,978,19.11854243096208,74.28260803222656,-1.109434244483781,300010.0,3407.0,15.680934829670871,74.67079042081257,-1.1194259904101258,-0.014448212626092936
210,2024,979,31.931190944884868,75.6445411046346,-1.0953504027935277,211524.0,433.0,19.992400043905153,75.68780459721799,-1.1234422136108713,-0.012977020382643213
210,2024,982,33.60242523971341,73.89194202423096,-1.1973327305148989,782716.0,2454.0,23.253899522022056,74.23782849918716,-1.1529142045718168,-0.015303256710245326
210,2024,983,15.487256020843098,74.10232372283936,-1.093180481747656,531168.0,4016.0,20.53071503763609,74.5423200569907,-1.147897945240801,-0.01243765618373365
210,2024,984,6.957241166569893,73.76930160522461,-1.180771849529987,111663.0,2271.0,16.524112051430848,74.01335984785017,-1.1658696017771022,-0.013218099688968196
210,2024,997,12.426972218022412,74.05333423614502,-1.1895640738545978,871594.0,2892.0,14.931489880808376,74.41458318379783,-1.1819246335776896,-0.01361818373310198
210,2024,997,11.24217698463248,74.05333423614502,-1.1557954335813376,871594.0,2892.0,13.449044690647861,74.42230187278264,-1.1847794895984405,-0.012100263842864398
210,2024,998,10.582865785761678,74.30751171112061,-1.224471686534493,148540.0,3099.0,12.211530375646584,74.6220990603008,-1.2043514657964987,-0.013153977071817527
210,2024,999,9.34974010420091,74.54856166839599,-1.227090503235333,305690.0,2788.0,11.009128465722032,74.84755665731052,-1.2201010136000734,-0.013520022642995452
210,2024,1000,10.720390268972515,74.60290355682373,-1.3135898804030932,104670.0,2735.0,10.524260221228982,74.88075641071113,-1.2552760684917943,-0.016573967022693648
210,2024,1001,7.63824549259212,73.79467315673828,-1.2026294162391655,118830.0,2077.0,9.432735571411833,74.02678274427416,-1.253105551229061,-0.013930488510340068
210,2024,1002,10.252526513635328,74.62425670623779,-1.2806986603595962,227929.0,4104.0,9.038516149115429,75.0294483614127,-1.270735786725109,-0.014452252753567096
210,2024,1003,9.678903290379358,74.78402519226074,-1.376707045641271,549547.0,3693.0,8.63234974499554,75.1968348029064,-1.3099707789396768,-0.017947288319490315
210,2024,1004,8.28464371614287,73.08428115844727,-1.3076643613294094,327200.0,3069.0,8.066556195495025,73.4516007757079,-1.3224334981163934,-0.017173815949822303
