id,study_interval,day_in_study,rmssd_avg,resting_heart_rate,temp_dev_norm,daily_distance,activity_intensity,f_HRV,f_RHR,f_Temp,f_Temp_Rate
219,2022,46,,61.34691524505615,-0.5341523772782978,73800.0,13.0,41.0204771239352,61.36212343620976,-0.5101670798173419,-0.014410842560552136
219,2022,47,,61.65300273895264,-0.681953799752663,80860.0,3.0,41.011791123935204,61.65547328174646,-0.5671943485349371,-0.02042091863064409
219,2022,48,45.43583661880597,,-0.497431304747968,99360.0,22.0,42.60944216921366,62.26227328174646,-0.563194008744494,-0.01697685798484097
219,2022,49,,,-0.5332803241070078,109050.0,61.0,42.58633716921366,63.11252328174646,-0.5674732020792487,-0.015186143089045154
219,2022,50,42.93131000547677,,-0.52231458729814,130400.0,33.0,42.69806117201045,63.92952328174646,-0.5663183680314451,-0.01288162301730808
219,2022,51,39.10398032834412,,-0.5629894670819982,164350.0,88.0,41.54189443888361,65.19127328174646,-0.5748102851994285,-0.012262555800299675
219,2022,52,42.34140792491393,,-0.6057375908695642,125290.0,21.0,41.764640238303095,65.92272328174646,-0.5921271344308221,-0.012975347742719237
219,2022,53,43.17045443802275,,-0.6251834515215038,149510.0,36.0,42.14563838261102,66.85027328174645,-0.6105402777658205,-0.013742223791435963
219,2022,54,42.31863822419266,,-0.672764972796596,207410.0,26.0,42.174720581424374,68.01732328174646,-0.6374112370126266,-0.01559373000830939
219,2022,55,,,-0.6539300486889272,163140.0,77.0,42.14300658142437,69.21802328174645,-0.6532554730492283,-0.015629058122136344
219,2022,56,40.98619967618619,,-0.6736208232611745,219690.0,352.0,41.70707995010299,72.07647328174646,-0.6701670878121029,-0.015809933237928436
219,2022,57,32.12327729577263,,-0.6774418646285644,128940.0,60.0,38.84184602442153,73.02117328174646,-0.683665757133176,-0.015483982619018722
219,2022,58,28.408624742996185,,-0.7294284496712339,200460.0,121.0,35.84450859377188,74.62847328174645,-0.707349013894462,-0.016640301672457548
219,2022,59,26.745708625164184,,-0.7327838797317116,72940.0,93.0,33.300081076418955,75.45817328174645,-0.7263708252539017,-0.01697615884768492
219,2022,60,27.50684018056879,,-0.8317560355619921,123370.0,66.0,31.693652341089358,76.40502328174645,-0.7672875689522061,-0.020352427821347486
219,2022,61,31.96750678937435,,-0.7654601231126497,148000.0,69.0,31.74739484815675,77.49002328174645,-0.7816338341207834,-0.019505396686891108
219,2022,62,33.63743062836671,,-0.7906118203656323,80590.0,20.0,32.25131434944329,77.99297328174644,-0.7982884779087985,-0.019103363539818036
219,2022,63,30.52152083451083,,-0.8215429715189532,93100.0,105.0,31.760872170561488,78.98347328174644,-0.8185159399263199,-0.019261891783407908
219,2022,64,25.487866547637154,,-0.7982409493447769,131230.0,32.0,30.049960751479325,79.79962328174643,-0.8270715063311204,-0.017752010759496513
219,2022,65,25.84034410177845,,-0.6978076088338434,47700.0,36.0,28.903265766795084,80.21812328174643,-0.8050125847555104,-0.012137594122709858
219,2022,66,22.048428427873077,,-0.8773730956535356,128180.0,148.0,27.019821268058198,81.59902328174643,-0.8334581450859079,-0.014437457789150468
219,2022,67,26.87046811033007,,-0.9079351309646642,101200.0,80.0,26.960403196264288,82.50502328174643,-0.864153908639144,-0.016730317991427872
219,2022,68,18.978814141479404,,-0.7677004568747726,118240.0,133.0,24.77588232432032,83.76122328174644,-0.8502348129142817,-0.01240792290750762
219,2022,69,25.328292817877173,,-0.8702762397957691,76930.0,18.0,24.916884941398738,84.23587328174644,-0.8647098380383581,-0.01269944014623275
219,2022,70,19.50886836272303,,-0.9537194520568264,68260.0,50.0,23.443556515289142,84.82717328174644,-0.8980735668327826,-0.01561366292450693
219,2022,71,25.57150086369937,,-0.9371450809311956,168730.0,53.0,23.998391164507954,85.93582328174644,-0.9200394601742532,-0.016509498967202194
219,2022,72,24.15469057304362,,-0.9509788457864254,113860.0,18.0,24.02967933141475,86.59512328174644,-0.9404564766782131,-0.0170605644695834
219,2022,73,21.90428559216041,,-0.9588181541536236,129860.0,26.0,23.442215778759294,87.37442328174645,-0.9578693739146111,-0.017110252905089104
219,2022,74,25.38420824069076,,-0.9990260926825956,377180.0,170.0,23.91451533577097,90.11032328174645,-0.9814912501837267,-0.018028567657485287
219,2022,75,23.028466288234153,,-1.0397535098012247,105420.0,22.0,23.664238086808727,90.74742328174645,-1.0104148345992252,-0.019565059259708233
219,2022,76,21.40888494485398,,-0.987093068664468,112800.0,17.0,23.0442259503515,91.39642328174645,-1.0183664262308827,-0.01792724668183939
219,2022,77,24.84480035372259,,-1.0090860237962025,323710.0,160.0,23.483681699197057,93.81497328174645,-1.0289260221064909,-0.016888208941691334
219,2022,78,19.027654462741104,,-1.0785987444453935,153910.0,73.0,22.257969309479456,94.94952328174645,-1.054692059687913,-0.01814022254138466
219,2022,79,18.74401989598631,,-0.9659181937005556,417120.0,79.0,21.266679185391105,97.43012328174645,-1.0438806566375016,-0.01405726144298722
219,2022,80,17.924528805251228,,-0.9884934264044888,103280.0,47.0,20.349378096958866,98.18152328174645,-1.039132810633783,-0.011405233427732381
219,2022,81,16.53337569353784,,-1.022681999644674,294580.0,41.0,19.290976859144905,99.85942328174644,-1.0429948121125872,-0.010341434004571576
219,2022,82,16.388884116406555,,-0.9684238198213392,214070.0,112.0,18.47498619970536,101.48977328174644,-1.0303425246360307,-0.0070986982894645344
219,2022,83,19.75602702351912,,-1.0331590066363283,235420.0,72.0,18.793375605549286,103.02687328174643,-1.0362816271752666,-0.006935163971739519
219,2022,84,19.46007512742514,,-1.1073482456096784,559150.0,263.0,18.894289624993235,107.13762328174643,-1.0605831633778204,-0.009384291466021842
219,2022,85,21.62244865842413,,-1.2006055712079584,110480.0,3.0,19.622817515959387,107.70502328174643,-1.1053433897156473,-0.014373253672936273
219,2022,86,28.53199435202904,,-1.043610633310354,119580.0,0.0,22.020959511565483,108.30292328174643,-1.0991076409717657,-0.01146682774942388
219,2022,87,25.00774071833323,,-1.1104790824596906,131510.0,56.0,22.810084582475522,109.24047328174643,-1.1105486387546504,-0.011463185026557675
219,2022,88,15.782967478175427,,-1.230500089125834,151490.0,39.0,20.89491605950473,110.19292328174643,-1.151389726004476,-0.01560626264250992
219,2022,89,18.613734793611513,,-1.168301722538843,213670.0,382.0,20.207286132384738,113.17127328174644,-1.1673495727188,-0.01565612754580205
219,2022,90,,,-1.2405884162047942,220810.0,282.0,20.128805132384738,115.68532328174643,-1.1985987175671333,-0.017855164102608474
